ID,SCOP (Jun 23 to Aug 23),SCOP (Sep 23 to Nov 23),SCOP (Dec 23 to Feb 24),SCOP (Mar 24 to May 24),SCOP (Jun 23 to Jun 24)
37,Data not available,Data not available,Data not available,Data not available,Data not available
38,Data not available,Data not available,Data not available,Data not available,Data not available
39,Data not available,Data not available,Data not available,Data not available,Data not available
40,Data not available,Data not available,Data not available,Data not available,Data not available
41,Data not available,Data not available,Data not available,Data not available,Data not available
43,Data not available,Data not available,Data not available,Data not available,Data not available
44,2.907837794795807,3.2116488675397465,3.5882017609929138,4.756085697169884,3.7228293360573876
45,2.6715457583238873,3.379616969837075,3.43166637749287,3.8564130417117064,3.506607648710803
46,6.25934470419592,5.25314974240739,4.511231280836362,5.287448534001197,4.9047575896806785
47,Data not available,Data not available,Data not available,Data not available,Data not available
49,Data not available,Data not available,Data not available,Data not available,Data not available
50,Data not available,Data not available,Data not available,Data not available,Data not available
51,Data not available,Data not available,Data not available,Data not available,Data not available
52,Data not available,Data not available,Data not available,Data not available,Data not available
53,Data not available,Data not available,Data not available,Data not available,Data not available
55,Data not available,Data not available,3.770673095502868,3.4481349643611723,3.539040838967591
56,3.126742225088041,3.1431438309886586,2.9815746422728098,3.7409649380007,3.1824648692744404
57,Data not available,Data not available,Data not available,Data not available,Data not available
59,Data not available,Data not available,Data not available,Data not available,Data not available
60,Data not available,Data not available,Data not available,Data not available,Data not available
61,Data not available,Data not available,Data not available,Data not available,Data not available
63,Data not available,Data not available,Data not available,Data not available,Data not available
64,Data not available,Data not available,Data not available,Data not available,Data not available
65,Data not available,Data not available,Data not available,Data not available,Data not available
66,Data not available,Data not available,Data not available,Data not available,Data not available
67,Data not available,Data not available,Data not available,Data not available,Data not available
68,Data not available,Data not available,Data not available,Data not available,Data not available
69,Data not available,Data not available,Data not available,Data not available,Data not available
70,Data not available,Data not available,Data not available,Data not available,Data not available
71,Data not available,3.9195713518639104,3.662996394357564,4.621081585462125,3.9081696632945593
72,Data not available,3.2014654825828925,3.8436103696006603,5.200169535096046,4.00121633643239
73,Data not available,Data not available,Data not available,Data not available,Data not available
74,Data not available,Data not available,Data not available,4.289719626168225,4.289719626168225
75,Data not available,Data not available,Data not available,Data not available,Data not available
76,Data not available,3.520066176211762,3.442206173062227,2.9799552168250987,3.3366018205489123
77,Data not available,Data not available,Data not available,Data not available,Data not available
78,Data not available,Data not available,Data not available,Data not available,Data not available
79,Data not available,Data not available,Data not available,Data not available,Data not available
80,Data not available,4.038149899976337,3.983479439504934,4.469785675451395,4.115904662153856
81,Data not available,Data not available,Data not available,Data not available,Data not available
82,6.9424626006904475,3.3568845204613926,2.960359561551617,3.613191490325461,3.1494927786242
83,Data not available,Data not available,Data not available,Data not available,Data not available
84,Data not available,Data not available,Data not available,Data not available,Data not available
86,Data not available,Data not available,3.8529619087090876,4.179155966822461,3.9801268630693354
87,Data not available,Data not available,Data not available,Data not available,Data not available
88,Data not available,Data not available,Data not available,Data not available,Data not available
90,Data not available,Data not available,Data not available,Data not available,Data not available
95,Data not available,Data not available,Data not available,Data not available,Data not available
96,Data not available,Data not available,Data not available,Data not available,Data not available
97,Data not available,Data not available,Data not available,Data not available,Data not available
99,Data not available,2.4668115739597143,3.588798587716474,3.8102549938590116,3.440775740478976
105,Data not available,Data not available,Data not available,Data not available,Data not available
106,Data not available,Data not available,Data not available,Data not available,Data not available
108,Data not available,Data not available,Data not available,Data not available,Data not available
109,Data not available,Data not available,Data not available,Data not available,Data not available
110,Data not available,Data not available,Data not available,Data not available,Data not available
111,Data not available,Data not available,3.388613876899195,3.680042578177387,3.492096199743332
113,Data not available,Data not available,4.087512294023633,4.990570760360078,4.4318727948028815
114,Data not available,Data not available,4.391626234455838,5.276744601135251,4.719961912921892
115,Data not available,Data not available,4.363886985906526,4.7980858674671,4.508228584693862
116,Data not available,6.198870201566311,4.924571814145488,5.23442004656125,5.060110178604209
117,Data not available,Data not available,4.233940389280934,4.772389177248334,4.442801706827706
118,Data not available,Data not available,Data not available,Data not available,Data not available
120,Data not available,Data not available,2.858118315294893,3.9745812723501324,3.2164397142949306
122,Data not available,Data not available,Data not available,Data not available,Data not available
123,Data not available,Data not available,Data not available,Data not available,Data not available
124,Data not available,Data not available,Data not available,Data not available,Data not available
125,Data not available,Data not available,Data not available,Data not available,Data not available
126,Data not available,Data not available,4.041784373453514,4.70761947847191,4.323336603544654
127,Data not available,Data not available,3.8221030429094647,4.655876195144747,4.0774135398316975
128,Data not available,Data not available,Data not available,Data not available,Data not available
131,Data not available,Data not available,Data not available,Data not available,Data not available
132,Data not available,Data not available,Data not available,Data not available,Data not available
133,Data not available,Data not available,Data not available,Data not available,Data not available
134,Data not available,Data not available,Data not available,Data not available,Data not available
138,Data not available,Data not available,Data not available,Data not available,Data not available
139,Data not available,Data not available,Data not available,Data not available,Data not available
140,Data not available,3.289577984203058,4.439709888230487,5.066417205726364,4.635726803161821
143,Data not available,Data not available,Data not available,Data not available,Data not available
144,Data not available,Data not available,Data not available,Data not available,Data not available
146,Data not available,Data not available,Data not available,Data not available,Data not available
147,Data not available,Data not available,Data not available,4.905419132271132,4.905419132271132
148,Data not available,Data not available,4.191593475339201,4.113718789621801,4.142422297713661
149,Data not available,Data not available,Data not available,Data not available,Data not available
150,Data not available,Data not available,Data not available,Data not available,Data not available
151,Data not available,Data not available,Data not available,Data not available,Data not available
152,Data not available,Data not available,Data not available,Data not available,Data not available
153,Data not available,Data not available,Data not available,Data not available,Data not available
154,Data not available,Data not available,Data not available,Data not available,Data not available
158,Data not available,Data not available,Data not available,Data not available,Data not available
159,Data not available,Data not available,4.025590862506021,4.921372045727013,4.599748258853226
160,Data not available,Data not available,Data not available,Data not available,Data not available
161,Data not available,Data not available,Data not available,Data not available,Data not available
162,Data not available,Data not available,3.578428000873014,4.220762943553253,3.7671326424134643
163,Data not available,Data not available,4.345807442854228,2.5413959326505386,2.991830856072147
167,Data not available,Data not available,Data not available,Data not available,Data not available
169,Data not available,Data not available,4.939494528105262,4.643929521982865,4.698153578712495
170,Data not available,Data not available,Data not available,Data not available,Data not available
172,Data not available,Data not available,Data not available,Data not available,Data not available
173,Data not available,Data not available,Data not available,Data not available,Data not available
174,Data not available,Data not available,Data not available,Data not available,Data not available
175,Data not available,Data not available,Data not available,Data not available,Data not available
176,Data not available,Data not available,Data not available,Data not available,Data not available
193,Data not available,Data not available,3.7041215709492796,4.081959075943477,4.054534348975552
195,Data not available,Data not available,Data not available,Data not available,Data not available
196,Data not available,Data not available,Data not available,Data not available,Data not available
197,Data not available,Data not available,Data not available,Data not available,Data not available
202,Data not available,Data not available,Data not available,Data not available,Data not available
204,Data not available,Data not available,Data not available,6.9316078027288235,6.9316078027288235
208,Data not available,Data not available,Data not available,Data not available,Data not available
209,Data not available,Data not available,Data not available,Data not available,Data not available
210,Data not available,Data not available,Data not available,Data not available,Data not available
211,Data not available,Data not available,Data not available,3.754974763836096,3.754974763836096
212,Data not available,Data not available,Data not available,3.490019923193625,3.490019923193625
213,Data not available,Data not available,Data not available,Data not available,Data not available
215,Data not available,Data not available,Data not available,Data not available,Data not available
216,Data not available,Data not available,Data not available,Data not available,Data not available
219,Data not available,Data not available,Data not available,Data not available,Data not available
222,Data not available,Data not available,Data not available,4.520837815013854,4.520837815013854
223,Data not available,Data not available,Data not available,Data not available,Data not available
224,Data not available,Data not available,Data not available,6.138049959709913,6.138049959709913
225,Data not available,Data not available,Data not available,Data not available,Data not available
227,Data not available,Data not available,Data not available,Data not available,Data not available
228,Data not available,Data not available,Data not available,Data not available,Data not available
231,Data not available,Data not available,Data not available,Data not available,Data not available
232,Data not available,Data not available,Data not available,Data not available,Data not available
237,Data not available,Data not available,Data not available,Data not available,Data not available
238,Data not available,Data not available,Data not available,Data not available,Data not available
239,Data not available,Data not available,Data not available,Data not available,Data not available
240,Data not available,Data not available,Data not available,4.175378539147901,4.175378539147901
241,Data not available,Data not available,Data not available,Data not available,Data not available
243,Data not available,Data not available,Data not available,Data not available,Data not available
244,Data not available,Data not available,Data not available,Data not available,Data not available
248,Data not available,Data not available,Data not available,Data not available,Data not available
249,Data not available,Data not available,Data not available,Data not available,Data not available
250,Data not available,Data not available,Data not available,2.0002053135137356,2.0002053135137356
251,Data not available,Data not available,Data not available,Data not available,Data not available
252,Data not available,Data not available,Data not available,1.6346276032474407,1.6346276032474407
254,Data not available,Data not available,Data not available,Data not available,Data not available
256,Data not available,Data not available,Data not available,Data not available,Data not available
257,Data not available,Data not available,Data not available,Data not available,Data not available
258,Data not available,Data not available,Data not available,Data not available,Data not available
259,Data not available,Data not available,Data not available,Data not available,Data not available
260,Data not available,Data not available,Data not available,Data not available,Data not available
261,Data not available,Data not available,Data not available,Data not available,Data not available
262,Data not available,Data not available,Data not available,Data not available,Data not available
263,Data not available,Data not available,Data not available,Data not available,Data not available
264,Data not available,Data not available,Data not available,Data not available,Data not available
265,Data not available,Data not available,Data not available,Data not available,Data not available
266,Data not available,Data not available,Data not available,Data not available,Data not available
267,Data not available,Data not available,Data not available,Data not available,Data not available
268,Data not available,Data not available,Data not available,Data not available,Data not available
269,Data not available,Data not available,Data not available,Data not available,Data not available
272,Data not available,3.601867468965422,3.361594229911945,4.092757335714683,3.5765289120445867
275,Data not available,Data not available,Data not available,Data not available,Data not available
276,Data not available,Data not available,Data not available,Data not available,Data not available
277,Data not available,Data not available,Data not available,Data not available,Data not available
278,Data not available,Data not available,Data not available,Data not available,Data not available
279,Data not available,Data not available,Data not available,Data not available,Data not available
280,Data not available,Data not available,Data not available,Data not available,Data not available
281,Data not available,Data not available,Data not available,Data not available,Data not available
282,Data not available,Data not available,Data not available,Data not available,Data not available
283,Data not available,Data not available,Data not available,Data not available,Data not available
284,Data not available,Data not available,Data not available,Data not available,Data not available
286,Data not available,Data not available,Data not available,Data not available,Data not available
287,Data not available,Data not available,Data not available,Data not available,Data not available
288,Data not available,Data not available,Data not available,Data not available,Data not available
289,Data not available,Data not available,Data not available,Data not available,Data not available
290,Data not available,Data not available,Data not available,Data not available,Data not available
291,Data not available,Data not available,Data not available,Data not available,Data not available
292,Data not available,Data not available,Data not available,Data not available,Data not available
293,Data not available,Data not available,Data not available,Data not available,Data not available
295,Data not available,Data not available,Data not available,Data not available,Data not available
296,Data not available,Data not available,Data not available,Data not available,Data not available
297,Data not available,Data not available,Data not available,Data not available,Data not available
298,Data not available,Data not available,Data not available,Data not available,Data not available
299,Data not available,Data not available,Data not available,Data not available,Data not available
300,Data not available,Data not available,Data not available,Data not available,Data not available
301,Data not available,Data not available,Data not available,Data not available,Data not available
302,Data not available,Data not available,Data not available,Data not available,Data not available
303,Data not available,Data not available,Data not available,Data not available,Data not available
304,Data not available,Data not available,Data not available,Data not available,Data not available
305,Data not available,Data not available,Data not available,Data not available,Data not available
306,Data not available,Data not available,Data not available,Data not available,Data not available
307,Data not available,Data not available,Data not available,Data not available,Data not available
308,Data not available,Data not available,Data not available,Data not available,Data not available
309,Data not available,Data not available,Data not available,Data not available,Data not available
311,Data not available,Data not available,Data not available,Data not available,Data not available
312,Data not available,Data not available,Data not available,Data not available,Data not available
313,Data not available,Data not available,Data not available,Data not available,Data not available
314,Data not available,Data not available,Data not available,Data not available,Data not available
315,Data not available,Data not available,Data not available,Data not available,Data not available
319,Data not available,Data not available,Data not available,Data not available,Data not available
320,Data not available,Data not available,Data not available,Data not available,Data not available
321,Data not available,Data not available,Data not available,Data not available,Data not available
322,Data not available,Data not available,Data not available,Data not available,Data not available
324,Data not available,Data not available,Data not available,Data not available,Data not available
325,Data not available,Data not available,Data not available,Data not available,Data not available
326,Data not available,Data not available,Data not available,Data not available,Data not available
328,Data not available,Data not available,Data not available,Data not available,Data not available
329,Data not available,Data not available,Data not available,Data not available,Data not available
330,Data not available,Data not available,Data not available,Data not available,Data not available
331,Data not available,Data not available,Data not available,Data not available,Data not available
332,Data not available,Data not available,Data not available,Data not available,Data not available
333,Data not available,Data not available,Data not available,Data not available,Data not available
334,Data not available,Data not available,Data not available,Data not available,Data not available
335,Data not available,Data not available,Data not available,Data not available,Data not available
337,Data not available,Data not available,Data not available,Data not available,Data not available
338,Data not available,Data not available,Data not available,Data not available,Data not available
341,Data not available,Data not available,Data not available,Data not available,Data not available
342,Data not available,Data not available,Data not available,Data not available,Data not available
343,Data not available,Data not available,Data not available,Data not available,Data not available
344,Data not available,Data not available,Data not available,Data not available,Data not available
345,Data not available,Data not available,Data not available,Data not available,Data not available
